,出版年,序列号,信息,标题,副标题,简介
10,2021,GSM/219,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Michael Joswig', 'CustomerSequence': 1, 'Affiliation': 'Technische Universit&auml;t Berlin, Berlin, Germany', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Michael Joswig', 'CustomerSequence': 1, 'Affiliation': 'Max-Planck Institut f&uuml;r Mathematik in den Naturwissenschaften, Leipzig, Germany', 'AffiliationSequence': 2}]",Essentials of Tropical Combinatorics,,"<p> The goal of this book is to explain, at the graduate student level, connections between tropical geometry and optimization. Building bridges between these two subject areas is fruitful in two ways. Through tropical geometry optimization algorithms become applicable to questions in algebraic geometry. Conversely, looking at topics in optimization through the tropical geometry lens adds an additional layer of structure. The author covers contemporary research topics that are relevant for applications such as phylogenetics, neural networks, combinatorial auctions, game theory, and computational complexity. This self-contained book grew out of several courses given at Technische Universit&auml;t Berlin and elsewhere, and the main prerequisite for the reader is a basic knowledge in polytope theory.  It contains a good number of exercises, many examples, beautiful figures, as well as explicit tools for computations using \(\texttt{polymake}\). </p> "
11,2021,GSM/212,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Marcelo Viana', 'CustomerSequence': 1, 'Affiliation': 'IMPA - Instituto de Matem&aacute;tica Pura e Aplicada, Rio de Janeiro, Brazil', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Jos&eacute; M. Espinar', 'CustomerSequence': 2, 'Affiliation': 'Universidad de C&aacute;diz, Cadiz, Spain', 'AffiliationSequence': 1}]",Differential Equations,A Dynamical Systems Approach to Theory and Practice,"<p>  This graduate-level introduction to ordinary differential equations combines both qualitative and numerical analysis of solutions, in line with Poincar&eacute;'s vision for the field over a century ago. Taking into account the remarkable development of dynamical systems since then, the authors present the core topics that every young mathematician of our time&mdash;pure and applied alike&mdash;ought to learn. The book features a dynamical perspective that drives the motivating questions, the style of exposition, and the arguments and proof techniques. <br /><br /> The text is organized in six cycles. The first cycle deals with the foundational questions of existence and uniqueness of solutions. The second introduces the basic tools, both theoretical and practical, for treating concrete problems. The third cycle presents autonomous and non-autonomous linear theory. Lyapunov stability theory forms the fourth cycle. The fifth one deals with the local theory, including the Grobman&ndash;Hartman theorem and the stable manifold theorem. The last cycle discusses global issues in the broader setting of differential equations on manifolds, culminating in the Poincar&eacute;&ndash;Hopf index theorem. <br /><br /> The book is appropriate for use in a course or for self-study. The reader is assumed to have a basic knowledge of general topology, linear algebra, and analysis at the undergraduate level. Each chapter ends with a computational experiment, a diverse list of exercises, and detailed historical, biographical, and bibliographic notes seeking to help the reader form a clearer view of how the ideas in this field unfolded over time.</p> "
12,2021,GSM/216,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Brian Osserman', 'CustomerSequence': 1, 'Affiliation': '', 'AffiliationSequence': 0}]",A Concise Introduction to Algebraic Varieties,,"<p> Designed for a one-term introductory course on algebraic varieties over an algebraically closed field, this book prepares students to continue either with a course on schemes and cohomology, or to learn more specialized topics such as toric varieties and moduli spaces of curves. The book balances generality and accessibility by presenting local and global concepts, such as nonsingularity, normality, and completeness using the language of atlases, an approach that is most commonly associated with differential topology. The book concludes with a discussion of the Riemann-Roch theorem, the Brill-Noether theorem, and applications. <br /><br /> The prerequisites for the book are a strong undergraduate algebra course and a working familiarity with basic point-set topology. A course in graduate algebra is helpful but not required. The book includes appendices presenting useful background in complex analytic topology and commutative algebra and provides plentiful examples and exercises that help build intuition and familiarity with algebraic varieties.</p> "
13,2021,GSM/218,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Riccardo Benedetti', 'CustomerSequence': 1, 'Affiliation': 'University of Pisa, Pisa, Italy', 'AffiliationSequence': 1}]",Lectures on Differential Topology,,"<p>  This book gives a comprehensive introduction to the theory of smooth manifolds, maps, and fundamental associated structures with an emphasis on &ldquo;bare hands&rdquo; approaches, combining differential-topological cut-and-paste procedures and applications of transversality. In particular, the smooth cobordism cup-product is defined from scratch and used as the main tool in a variety of settings. After establishing the fundamentals, the book proceeds to a broad range of more advanced topics in differential topology, including degree theory, the Poincar&eacute;-Hopf index theorem, bordism-characteristic numbers, and the Pontryagin-Thom construction.  Cobordism intersection forms are used to classify compact surfaces; their quadratic enhancements are developed and applied to studying the homotopy groups of spheres, the bordism group of immersed surfaces in a 3-manifold, and congruences mod 16 for the signature of intersection forms of 4-manifolds.  Other topics include the high-dimensional \(h\)-cobordism theorem stressing the role of the &ldquo;Whitney trick&rdquo;, a determination of the singleton bordism modules in low dimensions, and proofs of parallelizability of orientable 3-manifolds and the Lickorish-Wallace theorem.  Nash manifolds and Nash's questions on the existence of real algebraic models are also discussed. <br /><br /> This book will be useful as a textbook for beginning masters and doctoral students interested in differential topology, who have finished a standard undergraduate mathematics curriculum.  It emphasizes an active learning approach, and exercises are included within the text as part of the flow of ideas. Experienced readers may use this book as a source of alternative, constructive approaches to results commonly presented in more advanced contexts with specialized techniques. </p> "
14,2021,GSM/215,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Tai-Ping Liu', 'CustomerSequence': 1, 'Affiliation': 'Academia Sinica, Taipei, Taiwan', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Tai-Ping Liu', 'CustomerSequence': 1, 'Affiliation': 'Stanford University, Stanford, CA', 'AffiliationSequence': 2}]",Shock Waves,,"<p> This book presents the fundamentals of the shock wave theory. The first part of the book, Chapters 1 through 5, covers the basic elements of the shock wave theory by analyzing the scalar conservation laws. <br /><br /> The main focus of the analysis is on the explicit solution behavior. This first part of the book requires only a course in multi-variable calculus, and can be used as a text for an undergraduate topics course. In the second part of the book, Chapters 6 through 9, this general theory is used to study systems of hyperbolic conservation laws. This is a most significant well-posedness theory for weak solutions of quasilinear evolutionary partial differential equations. The final part of the book, Chapters 10 through 14, returns to the original subject of the shock wave theory by focusing on specific physical models. Potentially interesting questions and research directions are also raised in these chapters. <br /><br /> The book can serve as an introductory text for advanced undergraduate students and for graduate students in mathematics, engineering, and physical sciences. Each chapter ends with suggestions for further reading and exercises for students.</p> "
15,2021,GSM/217,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Marius Crainic', 'CustomerSequence': 1, 'Affiliation': 'Utrecht University, Utrecht, The Netherlands', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Rui Loja Fernandes', 'CustomerSequence': 2, 'Affiliation': 'University of Illinois at Urbana-Champaign, Urbana-Champaign, IL', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Ioan M&#x0103;rcu&#x0163;', 'CustomerSequence': 3, 'Affiliation': 'Radboud University, Nijmegen, The Netherlands', 'AffiliationSequence': 1}]",Lectures on Poisson Geometry,,"<p> <span style=""font-weight:bold"">Reviews and Endorsements</span> <br /><br /> <span style=""font-style:italic"">This excellent book will be very useful for students and researchers wishing to learn the basics of Poisson geometry, as well as for those who know something about the subject but wish to update and deepen their knowledge. The authors' philosophy that Poisson geometry is an amalgam of foliation theory, symplectic geometry, and Lie theory enables them to organize the book in a very coherent way.</span>    <br /><br /> &mdash;<span style=""font-style:italic;font-weight:bold"">Alan Weinstein, University of California at Berkeley</span>       <br /><br /> <span style=""font-style:italic"">This well-written book is an excellent starting point for students and researchers who want to learn about the basics of Poisson geometry. The topics covered are fundamental to the theory and avoid any drift into specialized questions; they are illustrated through a large collection of instructive and interesting exercises. The book is ideal as a graduate textbook on the subject, but also for self-study.</span> <br /><br /> &mdash;<span style=""font-style:italic;font-weight:bold"">Eckhard Meinrenken, University of Toronto</span></p> "
16,2021,GSM/213,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Hung Vinh Tran', 'CustomerSequence': 1, 'Affiliation': 'University of Wisconsin, Madison, WI', 'AffiliationSequence': 1}]",Hamilton&ndash;Jacobi Equations,Theory and Applications,"<p> This book gives an extensive survey of many important topics in the theory of Hamilton&ndash;Jacobi equations with particular emphasis on modern approaches and viewpoints. Firstly, the basic well-posedness theory of viscosity solutions for first-order Hamilton&ndash;Jacobi equations is covered.  Then, the homogenization theory, a very active research topic since the late 1980s but not covered in any standard textbook, is discussed in depth. Afterwards, dynamical properties of solutions, the Aubry&ndash;Mather theory, and weak Kolmogorov&ndash;Arnold&ndash;Moser (KAM) theory are studied. Both dynamical and PDE approaches are introduced to investigate these theories. Connections between homogenization, dynamical aspects, and the optimal rate of convergence in homogenization theory are given as well. <br /><br /> The book is self-contained and is useful for a course or for reference. It can also serve as a gentle introductory reference to the homogenization theory.</p> "
17,2021,GSM/214,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Ioannis Karatzas', 'CustomerSequence': 1, 'Affiliation': 'Columbia University, New York, NY', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Constantinos Kardaras', 'CustomerSequence': 2, 'Affiliation': 'London School of Economics and Political Science, London, UK', 'AffiliationSequence': 1}]",Portfolio Theory and Arbitrage,A Course in Mathematical Finance,"<p>  This book develops a mathematical theory for finance, based on a simple and intuitive absence-of-arbitrage principle. This posits that it should not be possible to fund a non-trivial liability, starting with initial capital arbitrarily near zero. The principle is easy-to-test in specific models, as it is described in terms of the underlying market characteristics; it is shown to be equivalent to the existence of the so-called &ldquo;Kelly&rdquo; or growth-optimal portfolio, of the log-optimal portfolio, and of appropriate local martingale deflators. The resulting theory is powerful enough to treat in great generality the fundamental questions of hedging, valuation, and portfolio optimization. <br /><br /> The book contains a considerable amount of new research and results, as well as a significant number of exercises. It can be used as a basic text for graduate courses in Probability and Stochastic Analysis, and in Mathematical Finance. No prior familiarity with finance is required, but it is assumed that readers have a good working knowledge of real analysis, measure theory, and of basic probability theory. Familiarity with stochastic analysis is also assumed, as is integration with respect to continuous semimartingales. </p> "
18,2021,GSM/211,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Mateusz Micha&#x0142;ek', 'CustomerSequence': 1, 'Affiliation': 'Max Planck Institute for Mathematics in the Sciences, Leipzig, Germany', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Mateusz Micha&#x0142;ek', 'CustomerSequence': 1, 'Affiliation': 'University of Konstanz, Konstanz, Germany', 'AffiliationSequence': 2}, {'RelationshipType': 'AUTHOR', 'FullName': 'Bernd Sturmfels', 'CustomerSequence': 2, 'Affiliation': 'Max Planck Institute for Mathematics in the Sciences, Leipzig, Germany', 'AffiliationSequence': 1}]",Invitation to Nonlinear Algebra,,"<p>  Nonlinear algebra provides modern mathematical tools to address challenges arising in the sciences and engineering. It is useful everywhere, where polynomials appear: in particular, data and computational sciences, statistics, physics, optimization. The book offers an invitation to this broad and fast-developing area. It is not an extensive encyclopedia of known results, but rather a first introduction to the subject, allowing the reader to enter into more advanced topics. It was designed as the next step after linear algebra and well before abstract algebraic geometry. The book presents both classical topics&mdash;like the Nullstellensatz and primary decomposition&mdash;and more modern ones&mdash;like tropical geometry and semidefinite programming. The focus lies on interactions and applications. Each of the thirteen chapters introduces fundamental concepts. The book may be used for a one-semester course, and the over 200 exercises will help the readers to deepen their understanding of the subject.</p> "
19,2020,GSM/208,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Vicente Mu&ntilde;oz', 'CustomerSequence': 1, 'Affiliation': 'Universidad de M&aacute;laga, M&aacute;laga, Spain', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': '&Aacute;ngel Gonz&aacute;lez-Prieto', 'CustomerSequence': 2, 'Affiliation': 'Universidad Polit&eacute;cnica de Madrid, Madrid, Spain', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Juan &Aacute;ngel Rojo', 'CustomerSequence': 3, 'Affiliation': 'Universidad Polit&eacute;cnica de Madrid, Madrid, Spain', 'AffiliationSequence': 1}]",Geometry and Topology of Manifolds,Surfaces and Beyond,"<p> This book represents a novel approach to differential topology. Its main focus is to give a comprehensive introduction to the classification of manifolds, with special attention paid to the case of surfaces, for which the book provides a complete classification from many points of view: topological, smooth, constant curvature, complex, and conformal. <br /><br /> Each chapter briefly revisits basic results usually known to graduate students from an alternative perspective, focusing on surfaces. We provide full proofs of some remarkable results that sometimes are missed in basic courses (e.g., the construction of triangulations on surfaces, the classification of surfaces, the Gauss-Bonnet theorem, the degree-genus formula for complex plane curves, the existence of constant curvature metrics on conformal surfaces), and we give hints to questions about higher dimensional manifolds. Many examples and remarks are scattered through the book. Each chapter ends with an exhaustive collection of problems and a list of topics for further study. <br /><br /> The book is primarily addressed to graduate students who did take standard introductory courses on algebraic topology, differential and Riemannian geometry, or algebraic geometry, but have not seen their deep interconnections, which permeate a modern approach to geometry and topology of manifolds.</p> "
20,2020,GSM/210,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Bruce E. Sagan', 'CustomerSequence': 1, 'Affiliation': 'Michigan State University, East Lansing, MI', 'AffiliationSequence': 1}]",Combinatorics: The Art of Counting,,"<p>  This book is a gentle introduction to the enumerative part of combinatorics suitable for study at the advanced undergraduate or beginning graduate level. In addition to covering all the standard techniques for counting combinatorial objects, the text contains material from the research literature which has never before appeared in print, such as the use of quotient posets to study the M&ouml;bius function and characteristic polynomial of a partially ordered set, or the connection between quasisymmetric functions and pattern avoidance. <br /><br /> The book assumes minimal background, and a first course in abstract algebra should suffice.  The exposition is very reader friendly: keeping a moderate pace, using lots of examples, emphasizing recurring themes, and frankly expressing the delight the author takes in mathematics in general and combinatorics in particular.</p> "
21,2020,GSM/209,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Jessica S. Purcell', 'CustomerSequence': 1, 'Affiliation': 'Monash University, Clayton, Victoria, Australia', 'AffiliationSequence': 1}]",Hyperbolic Knot Theory,,"<p> This book provides an introduction to hyperbolic geometry in dimension three, with motivation and applications arising from knot theory. Hyperbolic geometry was first used as a tool to study knots by Riley and then Thurston in the 1970s. By the 1980s, combining work of Mostow and Prasad with Gordon and Luecke, it was known that a hyperbolic structure on a knot complement in the 3-sphere gives a complete knot invariant. However, it remains a difficult problem to relate the hyperbolic geometry of a knot to other invariants arising from knot theory. In particular, it is difficult to determine hyperbolic geometric information from a knot diagram, which is classically used to describe a knot. This textbook provides background on these problems, and tools to determine hyperbolic information on knots. It also includes results and state-of-the art techniques on hyperbolic geometry and knot theory to date. <br /><br /> The book was written to be interactive, with many examples and exercises. Some important results are left to guided exercises.  The level is appropriate for graduate students with a basic background in algebraic topology, particularly fundamental groups and covering spaces.  Some experience with some differential topology and Riemannian geometry will also be helpful.</p> "
22,2020,GSM/207,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Dmitry N. Kozlov', 'CustomerSequence': 1, 'Affiliation': 'University of Bremen, Bremen, Germany', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Dmitry N. Kozlov', 'CustomerSequence': 1, 'Affiliation': 'Okinawa Institute of Science and Technology, Okinawa, Japan', 'AffiliationSequence': 2}]",Organized Collapse: An Introduction to Discrete Morse Theory,,"<p>  Applied topology is a modern subject which emerged in recent years at a crossroads of many methods, all of them topological in nature, which were used in a wide variety of applications in classical mathematics and beyond. Within applied topology, discrete Morse theory came into light as one of the main tools to understand cell complexes arising in different contexts, as well as to reduce the complexity of homology calculations. <br /><br /> The present book provides a gentle introduction into this beautiful theory. Using a combinatorial approach&mdash;the author emphasizes acyclic matchings as the central object of study. The first two parts of the book can be used as a stand-alone introduction to homology, the last two parts delve into the core of discrete Morse theory. The presentation is broad, ranging from abstract topics, such as formulation of the entire theory using poset maps with small fibers, to heavily computational aspects, providing, for example, a specific algorithm of finding an explicit homology basis starting from an acyclic matching. <br /><br /> The book will be appreciated by graduate students in applied topology, students and specialists in computer science and engineering, as well as research mathematicians interested in learning about the subject and applying it in context of their fields.</p> "
